Date,Volume,SP_close,DJ_close,EG_close,USDI_Price,EU_Price,SF_Price,PLT_Price,PLD_Price,USO_Close,GDX_Close,RHO_PRICE,Close
2018-10-29,8732500,263.859985,24442.91992,3.3,96.35,1.1373,38285,836.6,1076.7,14.11,19.01,2440,116.309998
2018-10-30,7233300,267.769989,24874.64063,3.45,96.791,1.1344,38328,838.4,1063.1,14.03,19.15,2425,115.800003
2018-10-31,11409300,270.630005,25115.75977,3.3,96.901,1.1312,38050,841.8,1066,13.79,18.93,0,115.150002
2018-11-01,13662900,273.51001,25380.74023,3.5,96.081,1.1409,38771,867.8,1080.1,13.46,19.57,2425,116.629997
2018-11-02,8796900,271.890015,25270.83008,3.6,96.343,1.1387,38620,872.1,1102.7,13.31,19.629999,2425,116.650002
2018-11-05,6291500,273.390015,25461.69922,3.65,96.083,1.1407,38359,867.5,1119,13.3,19.559999,2425,116.370003
2018-11-06,7270800,275.119995,25635.00977,3.65,96.117,1.1427,38128,873.2,1101.2,13.18,19.4,2440,116.040001
2018-11-07,8392100,281.01001,26180.30078,3.65,95.807,1.1426,38257,877,1118,13.06,19.309999,2440,116.029999
2018-11-08,7638800,280.5,26191.2207,3.5,96.55,1.1363,37613,867.2,1110.7,12.84,19.379999,2450,115.779999
2018-11-09,14159200,277.76001,25989.30078,3.3,96.734,1.1336,36880,855.6,1099.5,12.7,19.040001,2460,114.480003
2018-11-12,7498600,272.570007,25387.17969,3.1,97.382,1.1218,36695,845,1083.9,12.48,18.610001,2485,113.660004
2018-11-13,9309000,272.059998,25286.49023,3.05,97.144,1.1291,36385,843.7,1096.7,11.69,18.42,2500,113.699997
2018-11-14,13950200,270.200012,25080.5,3.05,96.659,1.131,36494,838.3,1110.5,11.95,18.83,2515,114.639999
